"meeting_id","topic","meet_date","pub_date","meeting_value","premeetarticle_value","postmeetarticle_value","prepubarticle_value","postpubarticle_value","period"
"FEDm_25","T2",1996-01-31,1996-03-29,0.0297145457125546,0.0339023054007919,0.0223779096480652,0.0227893411082391,0.0250076074147412,"25"
"FEDm_26","T2",1996-03-26,1996-05-24,0.0267081674605591,0.0352946287661128,0.0257253199886686,0.0182125459741091,0.0346216968586336,"26"
"FEDm_27","T2",1996-05-21,1996-07-05,0.0279947333071086,0.0259752622724959,0.0233970199058515,0.0201964115776029,0.0319261694630514,"27"
"FEDm_28","T2",1996-07-03,1996-08-23,0.0266385252320781,0.0216329785378469,0.0321060664551516,0.0208301142629647,0.0345212504789952,"28"
"FEDm_29","T2",1996-08-20,1996-09-27,0.0290251682871611,0.0282954861058035,0.0320389967416536,0.0273171084546899,0.0282528030115367,"29"
"FEDm_30","T2",1996-09-24,1996-11-15,0.0269680068326856,0.030387481555774,0.0259586594699746,0.0218191516429612,0.0205243561893853,"30"
"FEDm_31","T2",1996-11-13,1996-12-20,0.0260479376901353,0.0193705048719322,0.0267235716361409,0.0293125547090918,0.024166092650359,"31"
"FEDm_32","T2",1996-12-17,1997-02-06,0.0288596361080592,0.0245731407614761,0.0195375124043833,0.0281799356945335,0.0319512317439139,"32"
"FEDm_33","T2",1997-02-04,1997-03-27,0.0236599495605839,0.0227521736861125,0.0313542911077663,0.0349006512443559,0.0197783027919035,"33"
"FEDm_34","T2",1997-03-25,1997-05-22,0.0312303162200249,0.035933321745866,0.0233961686403088,0.0238010197747052,0.0206603583175026,"34"
"FEDm_35","T2",1997-05-20,1997-07-03,0.0244229608886064,0.027129661092839,0.019923788987808,0.0252130339459853,0.0231852836133085,"35"
"FEDm_36","T2",1997-07-01,1997-08-21,0.0311139614140091,0.0220995381256023,0.0228747024232273,0.0227624703191206,0.0217140019175561,"36"
"FEDm_37","T2",1997-08-19,1997-10-02,0.0241394513261014,0.0337479902998692,0.0242203547797006,0.0242359791458783,0.0297638812296441,"37"
"FEDm_38","T2",1997-09-30,1997-11-13,0.0281092833817105,0.0250682563370683,0.0267674101135308,0.0259685911316524,0.0271820097915514,"38"
"FEDm_39","T2",1997-11-12,1997-12-18,0.0266047724223372,0.0267026336811605,0.0267697658642214,0.026322553899638,0.018680973928872,"39"
"FEDm_40","T2",1997-12-16,1998-02-05,0.0264408764803353,0.0294231477607333,0.0183048258732054,0.0185421504875111,0.0399293462708304,"40"
"FEDm_41","T2",1998-02-03,1998-04-02,0.0352520457811565,0.0171818889491551,0.043732836088798,0.0233695199989873,0.027426026680619,"41"
"FEDm_42","T2",1998-03-31,1998-05-21,0.0256410344334324,0.0265791103905141,0.022282114798025,0.0262211490406371,0.0207020066494615,"42"
"FEDm_43","T2",1998-05-19,1998-07-02,0.0308279172255752,0.032611298425519,0.0194611857302954,0.0291614163684526,0.0243995816519568,"43"
"FEDm_44","T2",1998-06-30,1998-08-20,0.0260035148895336,0.0289633089272838,0.0215398029290864,0.0242225508494263,0.0243387562804654,"44"
"FEDm_45","T2",1998-08-18,1998-10-01,0.0228884874171675,0.03216745772024,0.0205007237032351,0.0343255933035552,0.022792399355021,"45"
"FEDm_46","T2",1998-09-29,1998-11-19,0.0272596108088191,0.0271415371497058,0.0320014286866388,0.0303924656714414,0.0269112355564483,"46"
"FEDm_47","T2",1998-11-17,1998-12-23,0.0250011872210666,0.0307767159058273,0.0233572074097697,0.0307788669321614,0.0293967011224619,"47"
"FEDm_48","T2",1998-12-22,1999-02-04,0.0307877414624673,0.0311942810022828,0.0238656554584608,0.0240533247333909,0.0278538258003273,"48"
"FEDm_49","T2",1999-02-02,1999-04-01,0.0309872687230035,0.0253479609234427,0.0311810018058263,0.0374499849149728,0.0308449892907344,"49"
"FEDm_50","T2",1999-03-30,1999-05-20,0.029076732692717,0.0281244193834601,0.0316288533579464,0.0211900068298337,0.0214064634108906,"50"
"FEDm_51","T2",1999-05-18,1999-07-01,0.0276316087457605,0.025427444418327,0.0230339665817618,0.022627595990397,0.0340943663350371,"51"
"FEDm_52","T2",1999-06-29,1999-08-26,0.0273431231771995,0.0197330248064501,0.0315611164898517,0.0299099791367619,0.0351959194939734,"52"
"FEDm_53","T2",1999-08-24,1999-10-07,0.0237047435617016,0.0331697820757031,0.0293318000893761,0.0223234044783133,0.0242519680876203,"53"
"FEDm_54","T2",1999-10-05,1999-11-18,0.0243318677250759,0.0293255251811251,0.0237128623591685,0.0229560878143642,0.01901640732645,"54"
"FEDm_55","T2",1999-11-16,1999-12-23,0.030015195412299,0.0254623200172165,0.0175410638725924,0.0245328780422731,0.025801686904796,"55"
"FEDm_56","T2",1999-12-21,2000-02-03,0.024300242041982,0.025227232540857,0.0239631474957784,0.0176519479555126,0.0210391877177672,"56"
"FEDm_57","T2",2000-02-01,2000-03-23,0.0269438370740923,0.0188077847824556,0.0237114620901333,0.0285676429424606,0.0338591876780939,"57"
"FEDm_58","T2",2000-03-21,2000-05-18,0.030095995253404,0.0364048801659842,0.0321231821578957,0.0270267510801492,0.0229535469774774,"58"
"FEDm_59","T2",2000-05-16,2000-06-29,0.0296283232790246,0.023008427337028,0.0276234990399753,0.0374558416737736,0.0219300613705837,"59"
"FEDm_60","T2",2000-06-27,2000-08-24,0.0322224726206035,0.0423130941939297,0.0279317129924532,0.0262365701408578,0.0226366760473774,"60"
"FEDm_61","T2",2000-08-22,2000-10-05,0.032911119776099,0.0295960121909059,0.0186017907226393,0.0210573912786468,0.0273892024641977,"61"
"FEDm_62","T2",2000-10-03,2000-11-16,0.0331498537515665,0.0162899300711676,0.0277658336297012,0.0183278703930809,0.0258296114841184,"62"
"FEDm_63","T2",2000-11-15,2000-12-21,0.0307509124552594,0.0167317115164713,0.0245620632246026,0.0150541625496805,0.0198093310178741,"63"
"FEDm_64","T2",2000-12-19,2001-02-01,0.0277617784530414,0.0180873980158117,0.0215266682306022,0.0200074663300002,0.0247019865648009,"64"
"FEDm_65","T2",2001-01-30,2001-03-22,0.0298390767305109,0.0203234478198183,0.0217602304384215,0.0249558481869726,0.0251932863654419,"65"
"FEDm_66","T2",2001-03-20,2001-05-17,0.0292393556487389,0.0230672811623746,0.0291577865500601,0.0195470531471011,0.0294296678065537,"66"
"FEDm_67","T2",2001-05-15,2001-06-28,0.0252608262310211,0.0169692508183246,0.0296826086920168,0.03159935259868,0.0254843032922637,"67"
"FEDm_68","T2",2001-06-26,2001-08-23,0.0299376091216309,0.0288965126937717,0.0206322714501833,0.0190592934197148,0.0277916460522268,"68"
"FEDm_69","T2",2001-08-21,2001-10-04,0.0278038880617468,0.0200691673065612,0.0224681102586621,0.0198367179368758,0.0217295103788102,"69"
"FEDm_70","T2",2001-10-02,2001-11-08,0.0314809776509366,0.0185510464036822,0.0209737688883872,0.0294310964318095,0.0313928548901505,"70"
"FEDm_71","T2",2001-11-06,2001-12-13,0.0281566325627148,0.0344501179519454,0.0252511694588463,0.0205710505596379,0.0224745710827851,"71"
"FEDm_72","T2",2001-12-11,2002-01-31,0.028119616787765,0.0242304417362205,0.0218052756203928,0.0252666390363878,0.0210929591956147,"72"
"FEDm_73","T2",2002-01-29,2002-03-21,0.0260562291954733,0.0260748035151403,0.0204900981886147,0.0221714096980872,0.0380552582709892,"73"
"FEDm_74","T2",2002-03-19,2002-05-09,0.0235002502120499,0.024185543036287,0.029126510807753,0.030362364920489,0.0326626726445208,"74"
"FEDm_75","T2",2002-05-07,2002-06-27,0.0292384620012661,0.0380779063364851,0.0307449202608919,0.0261502297592962,0.0187452569816764,"75"
"FEDm_76","T2",2002-06-25,2002-08-15,0.0301358489951418,0.0230441614060422,0.0171757116604664,0.0247722899250862,0.0265596392862272,"76"
"FEDm_77","T2",2002-08-13,2002-09-26,0.0319342246443849,0.0295483426322524,0.0275653462697365,0.0320994546267147,0.0299762105992608,"77"
"FEDm_78","T2",2002-09-24,2002-11-07,0.0360775404279774,0.0298495019432837,0.0322124689338215,0.0350563760124296,0.0402463725828243,"78"
"FEDm_79","T2",2002-11-06,2002-12-12,0.0308057541017832,0.0313764890236526,0.0368856019478799,0.0249444447545916,0.0316729386834336,"79"
"FEDm_80","T2",2002-12-10,2003-01-30,0.033976111400321,0.0228858735311143,0.0289098753997939,0.0221792875149251,0.0290108187764557,"80"
"FEDm_81","T2",2003-01-28,2003-03-20,0.0327634043158038,0.0178372333398532,0.0279104454714233,0.0205030943465197,0.0365456316587043,"81"
"FEDm_82","T2",2003-03-18,2003-05-08,0.0358575376657006,0.0201633288088471,0.0364378497175597,0.0258195607188996,0.0167790299648483,"82"
"FEDm_83","T2",2003-05-06,2003-06-26,0.0234219251618872,0.0175222206612365,0.0177037424616866,0.0327874250590431,0.0306891723760244,"83"
"FEDm_84","T2",2003-06-24,2003-08-14,0.030095494115872,0.0297501424862194,0.0340407350808486,0.0314151107300203,0.0542067723295588,"84"
"FEDm_85","T2",2003-08-12,2003-09-18,0.0347577776604328,0.0434602784227413,0.0557802763598336,0.0221342900668114,0.0257878718080126,"85"
"FEDm_86","T2",2003-09-16,2003-10-30,0.0293742236929717,0.0240218601502892,0.0285757274153268,0.023019674513323,0.02541077150532,"86"
"FEDm_87","T2",2003-10-28,2003-12-11,0.0303846050313567,0.024751734164226,0.0253732113961944,0.0185169547408368,0.0160463136561569,"87"
"FEDm_88","T2",2003-12-09,2004-01-29,0.0302753213158297,0.0197371164998262,0.0222696642190965,0.0347842553440866,0.0278898374999362,"88"
"FEDm_89","T2",2004-01-27,2004-03-18,0.0263749792622184,0.0432769930779852,0.0331837925890289,0.0295608095694886,0.0540011305245956,"89"
"FEDm_90","T2",2004-03-16,2004-05-06,0.0318606051173314,0.0221768745904185,0.0431742143492026,0.0272952256827056,0.0434919317309117,"90"
"FEDm_91","T2",2004-05-04,2004-07-01,0.0308160420512078,0.0238763307207542,0.0322116013873013,0.0351417586756602,0.0288851745474504,"91"
"FEDm_92","T2",2004-06-29,2004-08-12,0.0272734242939736,0.0450824653100973,0.0380598850151599,0.0184084530429876,0.0341450590097337,"92"
"FEDm_93","T2",2004-08-10,2004-09-23,0.0298016243745282,0.0201265137136105,0.0321354402122921,0.0327523615005824,0.0459694297950652,"93"
"FEDm_94","T2",2004-09-21,2004-11-11,0.0317387002900648,0.0205191507213695,0.0421024744584564,0.0389571766969153,0.0239287437047422,"94"
"FEDm_95","T2",2004-11-10,2004-12-16,0.0293977088095976,0.0393115912239791,0.0238701805133216,0.0249813878960057,0.0500562942085187,"95"
"FEDm_96","T2",2004-12-14,2005-01-04,0.0284328631089082,0.0253994693994132,0.0466641511261983,0.0346692312002587,0.0177178914892733,"96"
"FEDm_97","T2",2005-02-01,2005-02-23,0.0310275664564816,0.0266019537025621,0.0201736146086081,0.0350849976313923,0.0248596015877846,"97"
"FEDm_98","T2",2005-03-22,2005-04-12,0.0274923726066171,0.0160320544325809,0.0342316958716748,0.0298347385228294,0.0297818327229838,"98"
"FEDm_99","T2",2005-05-03,2005-05-24,0.0312515822521804,0.0266986182441541,0.0286735866606223,0.0368922944649458,0.0468832366673525,"99"
"FEDm_100","T2",2005-06-29,2005-07-21,0.0309963829010473,0.0264925674793062,0.0218366995165751,0.0489576212297779,0.0316110259027378,"100"
"FEDm_101","T2",2005-08-09,2005-08-30,0.0300781491455627,0.0429272606048889,0.0239502087057698,0.0739775665696021,0.017953876144838,"101"
"FEDm_102","T2",2005-09-20,2005-10-11,0.0268067382727247,0.0457034533160375,0.0197226828343263,0.0540230401723667,0.039607320650125,"102"
"FEDm_103","T2",2005-11-01,2005-11-22,0.0305186297967358,0.0325352901079782,0.0242423259469855,0.0306461965443585,0.0252837862926057,"103"
"FEDm_104","T2",2005-12-13,2006-01-03,0.0337844035086206,0.0256011487216764,0.0217397750028354,0.0664359752362154,0.0290075494485269,"104"
"FEDm_105","T2",2006-01-31,2006-02-21,0.0324371748817195,0.0243368638121287,0.0164835868597245,0.0156415714034928,0.0460511497431738,"105"
"FEDm_106","T2",2006-03-27,2006-04-18,0.0358948320446272,0.0373846850903692,0.0231444180497857,0.0305002020204916,0.0357678208915348,"106"
"FEDm_107","T2",2006-05-10,2006-05-31,0.0332816636648367,0.0453015726699209,0.0193949266437952,0.0287797006651039,0.0326342484344553,"107"
"FEDm_108","T2",2006-06-28,2006-07-20,0.0300918294641844,0.0418840510961222,0.0309065970344142,0.0508690935433647,0.0609465412813961,"108"
"FEDm_109","T2",2006-08-08,2006-08-29,0.0340506704855702,0.0341899089550106,0.03629994624285,0.0546248110289808,0.031176683100719,"109"
"FEDm_110","T2",2006-09-20,2006-10-11,0.0336909302298748,0.0363443921158031,0.0675590359020329,0.0284543505924039,0.0321868803297099,"110"
"FEDm_111","T2",2006-10-24,2006-11-15,0.0362054594388808,0.0209598840193451,0.0298906520256926,0.0206318587369241,0.0248211908082811,"111"
"FEDm_112","T2",2006-12-12,2007-01-03,0.0329671469511912,0.0400021709484155,0.0417742993915604,0.0542342403319977,0.0434418628158763,"112"
"FEDm_113","T2",2007-01-30,2007-02-21,0.0310934293066324,0.0482125193682837,0.0174052563562064,0.0415675389215265,0.0446443895244157,"113"
"FEDm_114","T2",2007-03-20,2007-04-11,0.0472969305317928,0.0598349748745114,0.0709422753068712,0.0517294866134251,0.053108719322229,"114"
"FEDm_115","T2",2007-05-09,2007-05-30,0.032642375062345,0.0407450415452693,0.0375406736547295,0.0418117316650476,0.0255705563144191,"115"
"FEDm_116","T2",2007-06-27,2007-07-19,0.0375390098118311,0.0453251517742707,0.0516575990620687,0.0447053978787345,0.0510441019049874,"116"
"FEDm_117","T2",2007-08-07,2007-08-28,0.0462402020064087,0.090984355235241,0.0585205738961883,0.098985327920417,0.0575835120830958,"117"
"FEDm_118","T2",2007-09-18,2007-10-09,0.043693216823917,0.0798530375788362,0.066985511255368,0.0612920850037261,0.0822598281282872,"118"
"FEDm_119","T2",2007-10-30,2007-11-20,0.0375902439668213,0.0772747636049235,0.0529895090548718,0.0407400721489176,0.052341703128039,"119"
"FEDm_120","T2",2007-12-11,2008-01-02,0.0362890494674845,0.082060244864756,0.0567172087302489,0.0559806280797967,0.0403345532719154,"120"
"FEDm_121","T2",2008-01-29,2008-02-20,0.0410548284756887,0.0434029457897504,0.0396494174240724,0.0654366630020095,0.0577290826651044,"121"
"FEDm_122","T2",2008-03-18,2008-04-08,0.0426925594592451,0.0368557047914221,0.055707856956415,0.0695922906765679,0.0382925752139262,"122"
"FEDm_123","T2",2008-04-29,2008-05-21,0.0344071148789534,0.0242199911451579,0.0527113192478438,0.0602317710444791,0.0716437712710238,"123"
"FEDm_124","T2",2008-06-24,2008-07-16,0.0371332872876389,0.0446407916732191,0.0529706604439961,0.0684532838313239,0.0505791591364949,"124"
"FEDm_125","T2",2008-08-05,2008-08-26,0.0393272104529044,0.0284763165728585,0.0709788513947209,0.0520644783450207,0.037626472587647,"125"
"FEDm_126","T2",2008-09-16,2008-10-07,0.0392132808462833,0.0416863080043052,0.0479610267024919,0.0431287604283556,0.037380251694642,"126"
"FEDm_127","T2",2008-10-28,2008-11-19,0.0314487374017733,0.0472274502091355,0.0361449325219309,0.0427070787127914,0.0275920193489957,"127"
"FEDm_128","T2",2008-12-15,2009-01-06,0.0343314606830097,0.0240088742580147,0.0395849189110484,0.0357544451140015,0.0364619566834273,"128"
"FEDm_129","T2",2009-01-27,2009-02-18,0.0421007730695124,0.0363114826503906,0.0365258684608512,0.0319098021304203,0.0572959183764108,"129"
"FEDm_130","T2",2009-03-17,2009-04-08,0.0419401649604668,0.0260000155164199,0.0372713999289292,0.0376811341246477,0.0417960663816729,"130"
"FEDm_131","T2",2009-04-28,2009-05-20,0.0361173526541708,0.0391835776296976,0.0385538721556805,0.0651262168304058,0.0395297142251513,"131"
"FEDm_132","T2",2009-06-23,2009-07-15,0.0390939949556521,0.023450986716466,0.0311168153979468,0.0299591921499522,0.0207176866206786,"132"
"FEDm_133","T2",2009-08-11,2009-09-02,0.0349992172903715,0.0399717524296352,0.0379222555454838,0.0432246518883358,0.0280189082498679,"133"
"FEDm_134","T2",2009-09-22,2009-10-14,0.0374905910359633,0.0348601042470066,0.0440292116261564,0.042316856458441,0.0320367791669523,"134"
"FEDm_135","T2",2009-11-03,2009-11-24,0.0344815301966618,0.0230010136441657,0.0278563411626325,0.03395734799914,0.036202650032219,"135"
"FEDm_136","T2",2009-12-15,2010-01-06,0.0359010535293163,0.0349052287228859,0.0239874576924971,0.04490729300741,0.0298884187200641,"136"
"FEDm_137","T2",2010-01-26,2010-02-17,0.0386724758254843,0.037645083620441,0.0302624365782421,0.029923708409409,0.0315596489626935,"137"
"FEDm_138","T2",2010-03-16,2010-04-06,0.0406936813176056,0.0257602014402315,0.043838154884637,0.0484264562283288,0.0276802210547849,"138"
"FEDm_139","T2",2010-04-27,2010-05-19,0.036967380533835,0.0350117528862529,0.0249207152611195,0.0356630316131737,0.0436513282141402,"139"
"FEDm_140","T2",2010-06-22,2010-07-14,0.0336664370324072,0.0400495871077685,0.0434586891150555,0.0213419245274133,0.0223552663623249,"140"
"FEDm_141","T2",2010-08-10,2010-08-31,0.0378216645843583,0.0325028840296943,0.0560536478958185,0.0552598282944808,0.0400538600829504,"141"
"FEDm_142","T2",2010-09-21,2010-10-12,0.0443306475020865,0.0330933129902395,0.032636113417334,0.036250317841291,0.0384905202065133,"142"
"FEDm_143","T2",2010-11-02,2010-11-23,0.0425775890002675,0.0271391638786254,0.0366080219672036,0.0204193106240846,0.03405785277925,"143"
"FEDm_144","T2",2010-12-14,2011-01-04,0.0377669323867183,0.02845735425048,0.0294546422886407,0.0353876759793359,0.0349445635886894,"144"
"FEDm_145","T2",2011-01-25,2011-02-16,0.0365995797483142,0.0296572245506086,0.034893050131481,0.0392741962901525,0.0386559692597775,"145"
"FEDm_146","T2",2011-03-15,2011-04-05,0.0394843103733266,0.02770267118353,0.0358445210658212,0.0438548196156456,0.0209161943525452,"146"
"FEDm_147","T2",2011-04-26,2011-05-18,0.02959125129518,0.0384412229020826,0.0440472340699756,0.0153960788123059,0.02861090452461,"147"
"FEDm_148","T2",2011-06-21,2011-07-12,0.0348250717824603,0.033275848088387,0.0313614215653905,0.0230377263724768,0.0277114903998919,"148"
"FEDm_149","T2",2011-08-09,2011-08-30,0.0383263081856393,0.0219434807205548,0.0259482896041962,0.0460136430575098,0.0403819199814351,"149"
"FEDm_150","T2",2011-09-20,2011-10-12,0.0439069559022792,0.0270715755810246,0.032378047477304,0.0303852213192652,0.0265990400621871,"150"
"FEDm_151","T2",2011-11-01,2011-11-22,0.0362338907083131,0.0312493016964828,0.0238075045179193,0.0218888637766776,0.0237726692811448,"151"
"FEDm_152","T2",2011-12-13,2012-01-03,0.0391982790661746,0.0255960015206776,0.0280183401816873,0.0319376822790893,0.0145916480554121,"152"
"FEDm_153","T2",2012-01-24,2012-02-15,0.0364402371265031,0.0264146433691907,0.0307898470517934,0.0377156650205677,0.0314654442926766,"153"
"FEDm_154","T2",2012-03-13,2012-04-03,0.031044982071154,0.0351899372625059,0.0289480161829726,0.0327215908996251,0.0309186801243789,"154"
"FEDm_155","T2",2012-04-24,2012-05-16,0.0346491248543707,0.028955060783881,0.0388457056216638,0.0423967500824827,0.0334303119673394,"155"
"FEDm_156","T2",2012-06-19,2012-07-11,0.0314566894558096,0.0255182990005671,0.042432093183609,0.028305163900208,0.0322344389860565,"156"
"FEDm_157","T2",2012-07-31,2012-08-22,0.0357332055189716,0.0392924906420129,0.0282557271793134,0.0438790618868761,0.0357945862658281,"157"
"FEDm_158","T2",2012-09-12,2012-10-04,0.0373124640149231,0.0183823519406712,0.0278364248503539,0.0258117667515262,0.0368162375902422,"158"
"FEDm_159","T2",2012-10-23,2012-11-14,0.0389723422353094,0.0222004048518414,0.0246922127142798,0.0242027690168742,0.0271920408467714,"159"
"FEDm_160","T2",2012-12-11,2013-01-03,0.0361616808752034,0.0293705689326709,0.0187694442596049,0.0205819051647993,0.029010338205763,"160"
"FEDm_161","T2",2013-01-29,2013-02-20,0.0366800900696514,0.0354546475470791,0.0233678326988355,0.022007841483698,0.0200656596887811,"161"
"FEDm_162","T2",2013-03-19,2013-04-10,0.0342239295866076,0.0259991339471345,0.0454698168157208,0.023142401783389,0.0224156791528199,"162"
"FEDm_163","T2",2013-04-30,2013-05-22,0.0410625007159123,0.0320445222297621,0.0332494722841397,0.0237582887417198,0.0356119889279629,"163"
"FEDm_164","T2",2013-06-18,2013-07-10,0.0318796668423757,0.0256635699911828,0.0355084742060123,0.0315567133220107,0.0313660852575426,"164"
