"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33"
"SPEECH_355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296563460626084,0.0305144591246919,0.0107423243975927,0.0640470473604489,0.0461130028604622,0.0134526827064715,0.0270251690031677,0.0767069697250978,0.0210113016896446,0.0441140813718142,0.0169642364667441,0.0269049340224265,0.0263344103562708,0.0160639792620359,0.024283255623115,0.0339060126933065,0.0160162226399792,0.0145130123529273,0.079155447185529,0.0153979449635715,0.0328337131407061,0.0201974937681842,0.0245782139083372,0.032235459255683,0.0195379049908196,0.0192485265938839,0.0248176024870065,0.046002075083147,0.0358018338659784,0.0179951995607515,0.0348683191855239,0.0419684522013579,0.0169923660907151,0.0189673335231806,0.0712190941860994,0.0143212684917609,0.0474000047816519,0.0310239407773784,0.0147254549575916,0.046375580649462,0.0305920805778228,0.0205684154010382,0.014812289963991,0.0246883277581574,0.0399411182723417,0.0332380001653086,0.0103485679912419,0.0338601865923459,0.020218317899838,0.0147950566035063,0.0487772581786425,0.0344141364846841,0.0211585658648003,0.0232928582284778,0.0676754548835368,0.0122813631311477,0.0331643148829487,0.0158896888470048,0.0144006292381019,0.0366256644004145,0.0556668403564066,0.0381270465720306,0.010264089342561,0.0125575896742669,0.0522750705804974,0.0363343907417618
"SPEECH_125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312184381520693,0.0487156622249581,0.0120941464331614,0.0486659344019873,0.0583670164429637,0.0217014883385744,0.0323426692997541,0.0375407775558377,0.0151663296223885,0.01999422050373,0.0103321499487435,0.0305507256440599,0.0368360610987643,0.0200605490478855,0.0161964186720002,0.0230768413164766,0.0180358513357941,0.0692882910812931,0.0491894287387422,0.0278610464968037,0.0174809076984588,0.0330742227748279,0.0306703926526057,0.0264499732501466,0.0449521451627616,0.0171199821755996,0.0234331870663909,0.0271798501408605,0.0236253536400667,0.0157415803471608,0.0375391047793386,0.0341803214526853,0.0413189325031093,0.0259755753501603,0.0530018731513147,0.0153172735902625,0.0387234520889285,0.0521595888386875,0.0104838397429002,0.0642426432899111,0.03103343431535,0.0136844746826956,0.0182330835351723,0.0224658460029357,0.0344234055390361,0.0325690788336335,0.0155932394321472,0.0498972851505679,0.0218612169807916,0.0134822175624097,0.0284831527436149,0.053259481657583,0.0231517826465573,0.0106900877739024,0.0194313255429638,0.0201841432955691,0.0269986796133827,0.0139631777582999,0.0166560587766995,0.0327066795236774,0.107623136394709,0.0306207542804125,0.0154746849979216,0.0362556438571979,0.0255993292122763,0.0257543538383285
"SPEECH_309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259755753501603,0.0530018731513147,0.0153172735902625,0.0387234520889285,0.0521595888386875,0.0104838397429002,0.0642426432899111,0.03103343431535,0.0136844746826956,0.0182330835351723,0.0224658460029357,0.0344234055390361,0.0325690788336335,0.0155932394321472,0.0498972851505679,0.0218612169807916,0.0134822175624097,0.0284831527436149,0.053259481657583,0.0231517826465573,0.0106900877739024,0.0194313255429638,0.0201841432955691,0.0269986796133827,0.0139631777582999,0.0166560587766995,0.0327066795236774,0.107623136394709,0.0306207542804125,0.0154746849979216,0.0362556438571979,0.0255993292122763,0.0257543538383285,0.0375204466899115,0.0326655187156368,0.0176826134878771,0.021287016384407,0.0295142212572547,0.0171279638311334,0.0503364740944734,0.0279357717155994,0.018234691746942,0.0148889338212941,0.0414988700465902,0.0412421300646883,0.0450665984210805,0.0149666010760338,0.035856723297945,0.0165649088111318,0.0124943864773435,0.0294046903606854,0.0174513303108522,0.0122961702598548,0.0154895663023704,0.0211586089724472,0.0245358043037037,0.0228962327395807,0.0317609337370267,0.0241308605642362,0.0610841662036557,0.0627814332827012,0.0434699223832395,0.0370255766270168,0.0369769271392355,0.043079043623321,0.0415748632507305
"SPEECH_665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0464183587045856,0.0379929312946991,0.0117135892161392,0.0380438205898667,0.0256730317647286,0.0167756365984709,0.0238012936941085,0.0655549456899387,0.0256567558629677,0.0258895096697095,0.0354753690740127,0.0276579685897945,0.0231845827033012,0.0155925767177256,0.0168101174828384,0.0423482569539266,0.0168303725500036,0.0448618414153137,0.01759346258093,0.0197048229972475,0.0193742437282714,0.0511950350601969,0.021374960286776,0.0305241670812424,0.0299152568702846,0.0201755873010799,0.0225391650543739,0.051769302842409,0.0394585271806271,0.030213901139259,0.0200615878312374,0.0637941083058947,0.0220249131680393,0.036543914209642,0.0231842605781186,0.0121048476636252,0.0538823089098548,0.0515559301315418,0.0134158468496852,0.0147061002746976,0.0882749031528327,0.0271247039088324,0.0265327599931014,0.0122824122350877,0.0317492737793732,0.0291668064831725,0.02741914184595,0.0355670817612316,0.032546212130053,0.0157772659540254,0.014941503834653,0.017316508900681,0.0161616956991001,0.0139935725241368,0.0206983646327475,0.029519822661268,0.0366693205559624,0.0279216659058279,0.0271094588851762,0.0291745604798601,0.0119544831657443,0.0439032164806274,0.0286531290141655,0.0290779089548721,0.0804566563616564,0.0406143620826962
"SPEECH_203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0430431529000883,0.0382524148352846,0.0084231199257923,0.00717020562264667,0.016948599629512,0.0091255073739422,0.071727059308935,0.0441393908766964,0.0200687116110403,0.0134085606343102,0.125529479044345,0.0148709142552786,0.0455364527265012,0.00652815104800783,0.0183646764965624,0.0158547321558183,0.0183393173577456,0.112741147969328,0.011529179981621,0.00775844091676432,0.0190123841535232,0.0262427874861586,0.00746003806383404,0.01203326061128,0.0151377833192396,0.0190727159785609,0.039680670482748,0.042376070218262,0.0256269525610044,0.00966301018837826,0.0276905676135969,0.0811065545788238,0.0255379900743703,0.0336408892482305,0.0238350520866821,0.0249346689699262,0.072985547322664,0.107570581869061,0.0123616324497754,0.0179018052164635,0.0162289335315174,0.0688393628106258,0.0216611532767051,0.0504178088179537,0.0243446312487607,0.0096077112812201,0.0152432788873262,0.0373077458105229,0.0157820354656868,0.0119741526527327,0.0357553065944759,0.0306048130160663,0.0106778772487538,0.011314086646132,0.0149306317454108,0.0181974265009764,0.0289831442572326,0.0167801467656575,0.0113985979694746,0.025938585916852,0.0826284829412093,0.021170931451057,0.0166047082782171,0.0492426325377303,0.0489924618854829,0.0121431752994178
"SPEECH_308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035939549859139,0.0168054423284654,0.0251304457351636,0.0670816469386495,0.0673696490377843,0.0185416918631087,0.0205641040489106,0.0486361120433777,0.027788941736224,0.0286443280803946,0.0621541783335293,0.0171562223524662,0.015202316078427,0.0349788532739617,0.0280919434515769,0.0258781137107463,0.0250180027149388,0.0184582004752695,0.0188701212416627,0.0185425507230094,0.0234859116176304,0.033041857994402,0.0249681156808369,0.0354141667527534,0.0208736594124676,0.0210695938205316,0.0142576716278285,0.0505559528721081,0.0393920443168952,0.0158607978778669,0.0234364155891811,0.0569065037643372,0.0198848946463558,0.0548800447139582,0.0252367075348381,0.0131162448864623,0.02547698190328,0.0217747283032683,0.0173084956399322,0.0203099464462798,0.0388358856462786,0.030151823934159,0.0509589050995078,0.0186975974906437,0.0244310929986644,0.0352496690423071,0.0236180805002557,0.0353067120867749,0.0439860134342027,0.0173508833487261,0.0146648448013629,0.0659971495735931,0.0170519493507942,0.022970991721806,0.0170643662341597,0.0305587560556894,0.0376317544300364,0.0119140324765443,0.0160725784191662,0.0307574765744542,0.0805057287150432,0.0294060020082901,0.021395209804248,0.0308434642803465,0.0522361473506035,0.0242397351943235
"SPEECH_157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0409345991010671,0.0361777839150457,0.00906948230966426,0.07297986134433,0.0721956379728549,0.0129576075632496,0.039877368659625,0.0422389369834961,0.0260464274721982,0.00949433507080161,0.0230945727788971,0.0649331463130713,0.0191559075187442,0.00944061963133093,0.0340167237729663,0.0162571582988373,0.0172383802081673,0.0170581917780946,0.0142618371730585,0.0423846059438858,0.0165520261686535,0.0362298727835018,0.014723476819259,0.0227847920738514,0.0183062502359386,0.0131565006416404,0.0264305793868186,0.126632976167215,0.0250350127524453,0.01163846345362,0.0155547105922274,0.0390471050853161,0.0140950500301264,0.0295719805753372,0.0210831793799272,0.0154405727839404,0.0600994883853024,0.0654619106961657,0.0162277435721382,0.0253462538809553,0.0672020053883104,0.0176585300157449,0.0318697952197297,0.0278853848249476,0.0247249838289441,0.0372441260149903,0.0245604942210244,0.0473711100763004,0.0202792451675934,0.0165989531660105,0.0247329957890286,0.0400614572462917,0.0164598262142044,0.0356194817532008,0.0156361477672965,0.0561781808612014,0.0328953249729874,0.0236891385857005,0.0185060029888719,0.0337987984150484,0.02556526077157,0.0375877274658635,0.0154743867629378,0.0281794364079125,0.0283450272025729,0.0186450495979497
"SPEECH_211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032271959657835,0.0256198612312598,0.0172215713860941,0.0496228998565754,0.0552846559752919,0.015987920562194,0.0358722781235319,0.0419139962746815,0.0246317272691238,0.0198643708347108,0.0295346155031593,0.0362470703348337,0.0262071655720474,0.0191154989459114,0.0314904484155731,0.0206161001526794,0.0150437391910539,0.0423188724912906,0.0202708527682836,0.0202116183687751,0.0292454025107454,0.0256523418783266,0.0223265435995135,0.0308197576914986,0.02217512029095,0.017126715614116,0.0245923623168594,0.0354267074866312,0.0263412545870217,0.0362271578276961,0.0443275284555897,0.0829493503099602,0.0234425345161858,0.0328755300256028,0.0388134836738595,0.0159982457120142,0.0407166613342643,0.0670168638928957,0.0174573614108969,0.040358459208489,0.06249327080709,0.0191062476622735,0.0289064114795093,0.0176199809895565,0.0175652729797636,0.0227475858550573,0.0278602724842175,0.0513944756023818,0.0287688411737477,0.0181641500229467,0.0414721327323884,0.0287946018842558,0.0270142927499593,0.0197562514066231,0.0172321589522,0.028431532261664,0.0302797308586301,0.0226074513722206,0.0160925964156528,0.0323358877787777,0.0325278901334545,0.0314342258744273,0.0221526813855564,0.0346392173266207,0.0366089699402771,0.0307572646127258
"SPEECH_568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201833024376532,0.0418604916032159,0.0171079913180322,0.049953122109356,0.0366673104250251,0.013952711782881,0.0226777964623467,0.0253168089702704,0.0220377672725189,0.0269644344583898,0.0297810371863621,0.0198396968538214,0.0947025681108023,0.0262380277238761,0.0402143161393885,0.0170590043423261,0.0142926595389852,0.0596818910594388,0.0174042043392717,0.0388497655980683,0.0183674861006841,0.0377987651828679,0.029103042931227,0.021674283422243,0.0153616663516085,0.0190948422300919,0.036981558364617,0.0274139824294594,0.0319181238907266,0.0309907081089218,0.0359823518644524,0.0441683012197766,0.0163599801712944,0.0265424196066579,0.0513409091097782,0.0146359001919851,0.0531484104273355,0.0337426652905884,0.0165997056879209,0.0225095839947753,0.0568199731367804,0.0392793801844347,0.0277773782483,0.0186071374606252,0.0446624695681694,0.025769717873192,0.0457750382402505,0.0258526919817704,0.0242255107510877,0.0185809403220058,0.041404732509993,0.030744081390508,0.0350050214916276,0.0205076311118666,0.0293647571030754,0.0132866480836811,0.0460545475661454,0.0209642934983145,0.0161070163651616,0.0288869787376759,0.0265940719056081,0.0299694639074781,0.0179893995175974,0.0254954727845744,0.0478182891003943,0.0239377628506415
"SPEECH_521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0174840837765553,0.0496716056488435,0.0142880321760016,0.0143081768599601,0.0414734166533115,0.0119789299946505,0.035848376303436,0.0373765383208869,0.0109619363487973,0.0399674095623948,0.0874201965513904,0.0138355915088173,0.0479188924266213,0.0148700875289432,0.0522979776914172,0.0265735442027487,0.0153760655351126,0.0408637494842417,0.0304461153280994,0.0112620312562923,0.0324945857895748,0.014713519287178,0.0404096906499474,0.0268737996653469,0.01329249826907,0.0139038085135567,0.0439715130515259,0.0242094149930536,0.0276436708521047,0.0202605750773496,0.0407859891240163,0.063425163891963,0.0237930136767916,0.0398066338579811,0.0425683660113758,0.0174904493457749,0.0497904044045699,0.0677548287395638,0.0141751923572953,0.0512609029488742,0.0283875058761061,0.0323140203570925,0.0134728045636525,0.026805932621304,0.0300655596506759,0.0324999634562967,0.0133295427342132,0.0443894498010469,0.0151756519580686,0.0129984309967146,0.0392100797348301,0.0328493209045517,0.0281251507190938,0.0144115249887652,0.0160734185373968,0.0164503224050537,0.0300178250157491,0.0111118529959629,0.0160071659313503,0.0379534242676052,0.078852319367222,0.0394586701334415,0.020399474303473,0.0359386122073044,0.0386081404863158,0.0122470583212784
"SPEECH_516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0377832117392828,0.0314492488977128,0.0203462139486968,0.0120046726606062,0.0594353170892599,0.0199853468900283,0.0289412541763759,0.0341779222534182,0.0435274152623475,0.0430860948307503,0.0152400878256718,0.029402040128062,0.0308383713547511,0.0130884506389326,0.044997268711369,0.0157529307897981,0.0188556687638425,0.0405348574166317,0.0377679585766569,0.0137724481352192,0.0318587167499209,0.0149743659981065,0.0128899717582679,0.0380317666622229,0.0115483605853455,0.015151420241878,0.0410278299973244,0.0445847703092961,0.032158450046915,0.0529805515474558,0.0542032809198026,0.0212326566606645,0.0383710784333863,0.0207426375995059,0.0281263473524819,0.010828471087487,0.0615019915436545,0.0385307809574913,0.0199494256612339,0.031526988898932,0.052452868547424,0.0386515666397834,0.0200278977871224,0.0248517453364975,0.0231605774064157,0.0484544787436477,0.013983105970382,0.016970568899018,0.0204087481059411,0.0179706016832876,0.0561903191943707,0.0257458755617765,0.0191261343217664,0.0195847716830722,0.0290060572975269,0.0180812572733632,0.0408047151134953,0.0203008141335424,0.021758127446916,0.019390169806858,0.0575795829513535,0.039133903715469,0.0197905470089403,0.0456140040700052,0.0334730547651272,0.0462818634361113
"SPEECH_661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0385174579038832,0.0271883547434283,0.0120470648531425,0.0263434989289224,0.0491021178526032,0.0132579582512987,0.0433336117426513,0.0702975312603986,0.0162521520618726,0.0291799853134642,0.011112197169088,0.0205403217573535,0.0185135644964781,0.0252385925860945,0.0323331940995271,0.0288037460496428,0.0176082361621794,0.134473192874266,0.024860583357096,0.0332071578154482,0.0144050412562642,0.0176626869690057,0.0290772914581443,0.018501861007854,0.0103147115469528,0.0151723481596354,0.0234593042464179,0.0256490923298027,0.0337495550778368,0.0236823433412829,0.0344581970058884,0.0485450390428184,0.0331120092792576,0.0262425223277192,0.0872109436387933,0.0134396472454768,0.0322035974347851,0.0230949952949963,0.0101324019812375,0.033627759062261,0.0505586297242386,0.0119434595451022,0.0230964519003022,0.0230953304675269,0.0199272059498522,0.0150755441682405,0.0176619214658444,0.0173567159003564,0.0185887657492383,0.0117483972439221,0.0795615617799454,0.0198752513423934,0.011875205940107,0.0144695571747435,0.055729411310385,0.0220974907711925,0.0261287373777239,0.0171892892512436,0.024141231717669,0.0346188862844966,0.0113477895043375,0.0402087188531118,0.0298628108173241,0.0373214297977591,0.110072395279881,0.0304959436977937
"SPEECH_562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0360463053578638,0.0513756236707638,0.012564634361521,0.0450234474785036,0.0664077524550776,0.0113217700255784,0.0370453558084342,0.0298581527397228,0.0187165743546731,0.0132507269533705,0.032804418236661,0.030354113278143,0.0419212063689518,0.0118395569263851,0.0304863300422305,0.012301695647663,0.0155523628783087,0.0569228080950464,0.0428991103421744,0.0140938571928781,0.0189215297062141,0.0659568294705145,0.00862305720274996,0.0269161897810241,0.0342525887561014,0.0140105714951043,0.0389526425701084,0.0367577423231402,0.0291797358348194,0.0135928639528803,0.0331388004334661,0.0459147104960001,0.0229969357639262,0.0263103801671326,0.029627430883871,0.0234713337145281,0.0504982373956925,0.0839533288286693,0.0139715109750692,0.0310888151998196,0.0475734407059742,0.0312060454815189,0.0573403218560323,0.0333698067684381,0.0271720574080644,0.0394101659180995,0.0214404914723456,0.0391578383727168,0.0206398701058747,0.0162189211285896,0.0148909342946115,0.0193690642735267,0.0167483238481209,0.030570985632234,0.0267250415417157,0.0165080736250358,0.0277791288713286,0.0264120003663382,0.0209250167197455,0.0201472726358977,0.0194746078723238,0.036907275965746,0.0357223764129099,0.0418201608984446,0.0340739140315763,0.0194758266280083
"SPEECH_129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0308093780821077,0.0446014607177853,0.0142233379530518,0.0406871824844226,0.0803455061030507,0.0130588107710363,0.0237837484373607,0.0302416304276407,0.0376398219245743,0.0462213038349462,0.0146682857728075,0.0174412232111318,0.0295199488400891,0.0208404777100998,0.0246238354368145,0.0277700401894775,0.0176307566336948,0.0112176959444064,0.0236358027285771,0.0269968574328702,0.0301098522397509,0.0219970046859267,0.0249527855523471,0.0601220772998763,0.0213270634886234,0.0219956338724717,0.0366517806039199,0.0228811345033879,0.0375244106838672,0.0418446589532654,0.0489124440627752,0.0347665590691933,0.0209574903486504,0.0326563264957506,0.0391020798692771,0.0151320119237637,0.0512160523789281,0.0525906037296321,0.0108735498742492,0.0334305570506131,0.0352805905423187,0.0170113871714896,0.0280432491294752,0.0238641888855932,0.0288013837945469,0.0581420704235991,0.0153894762479719,0.0288904185862523,0.024085636505006,0.0163820553344352,0.0168387538768622,0.0237489933419401,0.0269177036784712,0.0175553842459133,0.0269650283020293,0.0227518139479656,0.02477901656629,0.0364019357021758,0.0157079777928371,0.0337952507821467,0.0760795104041872,0.0437148119448359,0.0388236144938943,0.0357063042536819,0.0379032512177633,0.0114190115061038
"SPEECH_499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0684223233938274,0.0290373045924792,0.0130299399814933,0.0447013550238647,0.0617891568903873,0.013777839644179,0.0538707040164722,0.0422600192355198,0.0195978989248193,0.0218595570405969,0.0382853035748814,0.0242203354755775,0.0250398732231858,0.0195519108277469,0.0277065254805154,0.0252649977399219,0.0193690271829476,0.0201415834206756,0.0271049478231045,0.0135292238830921,0.0229748733628536,0.0261635421399038,0.0346004765396529,0.0278117290232359,0.0374358933038996,0.0211232633408847,0.0299764816394471,0.0326618522932252,0.0351242477448786,0.0252937894673297,0.0309680406260839,0.0507971140848851,0.0165088690584323,0.0192085935233112,0.0619187865270945,0.0144611913844896,0.0915800256217938,0.0357488877252651,0.0157365574631244,0.0290387336812888,0.0660402785278215,0.014826108510348,0.026360374429897,0.0190103537126662,0.036587265668785,0.0183910361526859,0.0472823140347111,0.0180148960429686,0.0188813106523162,0.0168878065182702,0.0166341337095052,0.0143207083393572,0.0246745935375042,0.0307030069940983,0.0181923099461016,0.0157287333863501,0.0411615330403295,0.0223191326778616,0.0206814019537771,0.0161514936195709,0.0363182117075591,0.0428334271402444,0.0334626317920052,0.0388521659946727,0.0363337813026907,0.0416582146815355
