"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","pre_meet_T34","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","post_meet_T34","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","pre_pub_T34","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33","post_pub_T34"
"SPEECH_447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0190953721708562,0.036404409635814,0.0140056247154154,0.0703094463125813,0.024660375639756,0.0125712352327281,0.0216293823227617,0.0814479533151989,0.0219595845604846,0.0258004950787182,0.0105268527069994,0.0158111599761208,0.0172344745705428,0.0628337340486399,0.0149801732871159,0.0232263219709691,0.0232764956762483,0.0352541505613044,0.043846301914635,0.0223365194651223,0.0229334254199508,0.0159284187448981,0.0393681652295672,0.0283655971068749,0.0155890952742336,0.0107019057609126,0.0305360357618214,0.0238903272228602,0.0293638390852893,0.0565919680379231,0.0407381768498849,0.032373617778406,0.0146267563186165,0.0417826082467491,0.0272286929215468,0.0371330895001306,0.0148865925421112,0.0507904256547676,0.0142005862264706,0.0130596998141206,0.0483732931119311,0.0682284693132418,0.0203592118094284,0.0181392037496308,0.0232177932864341,0.0190170385994982,0.0352604696509917,0.0223893807713202,0.0280828388762266,0.029540719159189,0.0140138767259891,0.0455738883650345,0.0292563293796345,0.0225842488909782,0.018944169595061,0.022764493965339,0.0396787796807739,0.0353705907399163,0.0201675966512331,0.0188245528274537,0.0149219686581302,0.0279939434675211,0.0408374722204667,0.0122466944326066,0.0957613655656328,0.0276386176412694,0.0160681292154597,0.0274457769904606
"SPEECH_405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272286929215468,0.0371330895001306,0.0148865925421112,0.0507904256547676,0.0142005862264706,0.0130596998141206,0.0483732931119311,0.0682284693132418,0.0203592118094284,0.0181392037496308,0.0232177932864341,0.0190170385994982,0.0352604696509917,0.0223893807713202,0.0280828388762266,0.029540719159189,0.0140138767259891,0.0455738883650345,0.0292563293796345,0.0225842488909782,0.018944169595061,0.022764493965339,0.0396787796807739,0.0353705907399163,0.0201675966512331,0.0188245528274537,0.0149219686581302,0.0279939434675211,0.0408374722204667,0.0122466944326066,0.0957613655656328,0.0276386176412694,0.0160681292154597,0.0274457769904606,0.0168053380829944,0.0473085102336427,0.0192849822595732,0.0197743584500515,0.0177266622568067,0.0178558624372171,0.0520670929799486,0.0446062505251399,0.0516949735150211,0.0240607208576859,0.0138699317653458,0.0352400205322119,0.0231770756301308,0.0246829850379368,0.0282239750195742,0.0439207598289976,0.019649274593715,0.0670900441416647,0.0159187692082713,0.0193381068145675,0.0130797971503967,0.053720504383897,0.0175353730916103,0.0133534177388447,0.00968190677120015,0.0125642836015143,0.0367009393356402,0.0564195413105047,0.0143783225619827,0.0456871729798453,0.0352506935124567,0.0182003297062996,0.0396016094542342,0.0315304142310767
"SPEECH_389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016583753320041,0.0284316801520077,0.0224747106393124,0.0512886909996819,0.0294666596809047,0.015254608877042,0.0394408376274626,0.0467305117185955,0.0486464542901687,0.0112140586896088,0.0108749936227192,0.0315305247046785,0.0292675971744141,0.050574098556051,0.031041725755675,0.02323356017546,0.0141447405207742,0.0217857162816434,0.0348224711967051,0.0357144590160954,0.0197562035877619,0.0595285105894971,0.0297521483468631,0.0425134123064043,0.0169714313935366,0.04482398103106,0.0414234431122156,0.0259086497216775,0.0156353637584461,0.0375172616675363,0.0112009029349193,0.0277409157337161,0.0185521531271587,0.0161537696901659,0.0279795694552946,0.0312855419461209,0.0133697326437041,0.0848040877446504,0.00970758958999443,0.0126089495830604,0.0302226254133052,0.0187136418458603,0.0555017325087077,0.0192319500210492,0.0100448010177892,0.062629520153014,0.0133394487246739,0.0662331249709537,0.0364810725595391,0.0654635720294372,0.0112993159994861,0.0114634558904979,0.0225441301322142,0.00877768146839736,0.0208027448556453,0.0270136270673333,0.0167501943992774,0.00872659755146734,0.0165807175830226,0.0111024188224385,0.0159763168350944,0.0446708565015546,0.0207022660183069,0.0134007088638816,0.136552309934639,0.00720514491386834,0.0263191645403454,0.0224953884153751
"SPEECH_641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163720344784457,0.020446653592986,0.0178244867573199,0.0554744030450258,0.0268489064952131,0.0150866482655864,0.0450306807232835,0.030439059322083,0.0184272346549724,0.0225455835324919,0.0164375525231454,0.0338099590936162,0.0163610503665633,0.0307183014153871,0.0290291043575342,0.0542191508177144,0.0195611584556522,0.0329553481454111,0.0449464207929339,0.0838697416347788,0.0123211550250459,0.0213140276185214,0.0450208395505525,0.0462528438473244,0.0117960153156088,0.0301591759212245,0.0225747684924821,0.0225818733650574,0.0173195227429788,0.0117946651449693,0.0592843171005666,0.0156283183676831,0.0320671720656537,0.0214818269721872,0.0235022261987177,0.0290032329441536,0.0111633346138564,0.0640783678124855,0.0425499210453653,0.0168252792813258,0.0402701541750589,0.0294444996538905,0.0274109324026379,0.0179838738119434,0.0172443060892923,0.0400887719781937,0.0181263240313073,0.0238570045206045,0.0335624466288288,0.0446303722112662,0.0134331020753029,0.0262376706442836,0.0391892405314603,0.053288825474462,0.0126268000546914,0.0364044852509055,0.0365482403528067,0.0467036630797771,0.0124495232390849,0.0194182999741304,0.0351193027332133,0.0270382116722581,0.0198170668876633,0.0521609138961616,0.0164393624896336,0.0196984778143778,0.0214288631933292,0.0322569032375305
"SPEECH_460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194196356983367,0.0257187191330003,0.0140117081597399,0.00900573113772956,0.0413994370291271,0.0156457610637704,0.0268948875824854,0.0338421208190176,0.0310499751917825,0.0145835966049111,0.0110866536064151,0.0665388498498146,0.015288360414488,0.0126314565578293,0.0305684091625772,0.0492094827978449,0.00790571066078784,0.0467206153530442,0.0514586570952733,0.0548899893995175,0.00909154541709773,0.0486821763688948,0.0508078044811543,0.0214737503281515,0.0123085947939283,0.0151782352981896,0.0321686626309255,0.041716543520499,0.00970995331405726,0.0612382668927535,0.0315325988897565,0.0532093477783162,0.0202694644080209,0.0147432985607625,0.0187687231763827,0.0360490751037118,0.0200080167447502,0.04666364250246,0.0255068229115356,0.0204890499008375,0.0275896630598285,0.0264326324190005,0.0408601135939418,0.0182119593757423,0.0137262713049267,0.0306282715822769,0.022338083161503,0.0165881109554109,0.0497491778542588,0.0221973160118356,0.0103332016114353,0.0431923572941733,0.0388728427972789,0.0659674189796423,0.0178948270364035,0.0242067617247794,0.055293860488102,0.0319926467405521,0.00967070475475591,0.015648300015227,0.0198210827468367,0.0394646159442026,0.0156303137645471,0.0752205347601189,0.0465101580230856,0.0167428077374768,0.0145674387210283,0.0231631972019515
"SPEECH_607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224438336631671,0.04972435314938,0.0110926266351575,0.129321441001523,0.00634775246309649,0.0131021214131961,0.0133812797450618,0.0509062439566181,0.0389850687512939,0.0197992611910955,0.0142575903209139,0.0700540859803246,0.0322371114287288,0.0329208006536786,0.0101943545638564,0.00819116080834371,0.0242358220127482,0.061924137754122,0.0136751683764194,0.0125122401367971,0.00688198147570565,0.00668820181542475,0.0286856914292849,0.04341653796477,0.00960834467263561,0.00965610137584838,0.00963939771090386,0.0285186150082095,0.0217403488700718,0.0885162595370818,0.0169297630451071,0.012450911443471,0.0510095955223497,0.0309517961236139,0.0164276443626821,0.027238608839406,0.0191379406009537,0.0299139756408679,0.0263734392718949,0.0178526002828957,0.0281940942729397,0.0312098096531533,0.0354562807618292,0.018892096174878,0.0162496857411967,0.0585121602436529,0.0212994132170668,0.03674253570679,0.023289076195059,0.0320801705804577,0.0182636235391929,0.0309000366899095,0.023301704634159,0.065178773159256,0.0238031574847202,0.0362986438845985,0.0459133626977197,0.027161487226298,0.0158179176278451,0.0301124078830415,0.0292786421202202,0.029199151752945,0.0164936628517335,0.0641739390407727,0.0306815617381358,0.0249472347166157,0.0246534920625554,0.0249516693445575
"SPEECH_689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224438336631671,0.04972435314938,0.0110926266351575,0.129321441001523,0.00634775246309649,0.0131021214131961,0.0133812797450618,0.0509062439566181,0.0389850687512939,0.0197992611910955,0.0142575903209139,0.0700540859803246,0.0322371114287288,0.0329208006536786,0.0101943545638564,0.00819116080834371,0.0242358220127482,0.061924137754122,0.0136751683764194,0.0125122401367971,0.00688198147570565,0.00668820181542475,0.0286856914292849,0.04341653796477,0.00960834467263561,0.00965610137584838,0.00963939771090386,0.0285186150082095,0.0217403488700718,0.0885162595370818,0.0169297630451071,0.012450911443471,0.0510095955223497,0.0309517961236139,0.0164276443626821,0.027238608839406,0.0191379406009537,0.0299139756408679,0.0263734392718949,0.0178526002828957,0.0281940942729397,0.0312098096531533,0.0354562807618292,0.018892096174878,0.0162496857411967,0.0585121602436529,0.0212994132170668,0.03674253570679,0.023289076195059,0.0320801705804577,0.0182636235391929,0.0309000366899095,0.023301704634159,0.065178773159256,0.0238031574847202,0.0362986438845985,0.0459133626977197,0.027161487226298,0.0158179176278451,0.0301124078830415,0.0292786421202202,0.029199151752945,0.0164936628517335,0.0641739390407727,0.0306815617381358,0.0249472347166157,0.0246534920625554,0.0249516693445575
"SPEECH_575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0411151442007609,0.0375090559052734,0.0140303960378485,0.0692026579874697,0.0222612187142812,0.0190731230332656,0.034987916981572,0.0529718537645303,0.0341227458399675,0.0235053491859869,0.0188043458378774,0.0365476050991586,0.0206271339756694,0.031341524023421,0.0256964024898347,0.0399167738822423,0.0215421961883665,0.0516080921804513,0.019764287600803,0.016243293372063,0.0219364531818718,0.0388910305101991,0.0316818984019138,0.025614712275652,0.0124615446474586,0.0112119633114408,0.0226165990376593,0.0231582550810574,0.0204519610043422,0.0126250499935116,0.0462082729572513,0.0404605395265055,0.0237307444297053,0.038079859340588,0.0179465935008754,0.028004576964957,0.0120243987992712,0.0733472736203271,0.0207557630634224,0.0127366495115219,0.0132562105016964,0.069105658219659,0.0184648168468321,0.040850784133247,0.0324069791818516,0.0209104583938972,0.030072390485032,0.0392484609501484,0.0141051961393467,0.0318611790283231,0.0147775614792489,0.079478850784912,0.0150299697265233,0.0321276169289943,0.0163515097680913,0.0197380354466361,0.0344831098098879,0.0451411475251693,0.0106580117969403,0.017020300302086,0.0478280805390231,0.0125171612995325,0.0241985420356337,0.0273021506703624,0.0206200178517002,0.0612732942147826,0.0294628213511644,0.0168944291289034
"SPEECH_439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271924272218631,0.0291068834296685,0.0125924965696947,0.0880495148448535,0.0479693540875464,0.0236342085963456,0.0301786588395277,0.0504938330166838,0.0246973894934816,0.0240093332011298,0.0201188828537475,0.0718101068560976,0.0201053803977498,0.0376478546014176,0.0202809847628712,0.0337008375329949,0.0207685215667565,0.022481232408954,0.0201540005120136,0.0187286084967874,0.0235312471496113,0.0174603724256401,0.0316618632714399,0.018842428714664,0.0118462408043001,0.031986658408319,0.0447326237247546,0.0271260866905036,0.0281792338673363,0.0258358937136009,0.02858316323094,0.0283345317969079,0.0228088253821218,0.0153503215296756,0.0171211053506522,0.023777081884288,0.0156976007315039,0.0851631135007404,0.0119832875863713,0.0264560691271069,0.0142962926153384,0.0628618684400657,0.0451395593964733,0.0167390429712948,0.0107860028405138,0.0116859981279523,0.0130742798152221,0.0686999887140467,0.0383577265272402,0.0402244069383406,0.0237187433871219,0.0187593639263859,0.0313248204220943,0.0370530565432139,0.0180274591309582,0.0105378133086407,0.0317386639840068,0.048135814118866,0.013825569532413,0.00952464724351862,0.0215358233473636,0.0262878746815343,0.0250012192856901,0.0422644081561284,0.0411650114026771,0.0134713131191712,0.0188856131097461,0.0666793607333193
"SPEECH_398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222046465125561,0.025971081161665,0.00914665998941774,0.0247145109953286,0.0633835149035722,0.010428711271469,0.0197602443563265,0.0551763702985461,0.0275232218879373,0.0249302627487537,0.0525840110537342,0.144894720025334,0.0213227258578585,0.0309003841246145,0.016214565652247,0.0164010771234428,0.018789440508318,0.0153162241664104,0.0484408319988904,0.0186662505992421,0.0205964075326763,0.0141916645865307,0.0348643863735195,0.0225978344235429,0.0141463358652133,0.0332398406043375,0.0297541680819522,0.0202127318595097,0.0321348690711379,0.031946905151472,0.0183113632550605,0.0167684206481022,0.0183150187098848,0.0261505986013966,0.0230637200590457,0.0242766306334863,0.0145410423762694,0.0695015241522068,0.0227342057911906,0.0165754429621395,0.0431735388714866,0.0457164524053452,0.0405873403167782,0.0467181430185283,0.00995238554416543,0.0537789707620115,0.042355878402253,0.0292947399985422,0.0117028846248466,0.0192358433523471,0.0344536346011594,0.0205302553017031,0.0204150634231976,0.0388670644946591,0.0140381638818481,0.0331970243881171,0.0379873879815603,0.0656049400940715,0.0164577180348707,0.0151921901036777,0.0232355690010837,0.034241099329563,0.0118220124289174,0.0183800782282508,0.0161754661081363,0.0314583889350989,0.0323034198410982,0.0224317805523446
"SPEECH_610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222046465125561,0.025971081161665,0.00914665998941774,0.0247145109953286,0.0633835149035722,0.010428711271469,0.0197602443563265,0.0551763702985461,0.0275232218879373,0.0249302627487537,0.0525840110537342,0.144894720025334,0.0213227258578585,0.0309003841246145,0.016214565652247,0.0164010771234428,0.018789440508318,0.0153162241664104,0.0484408319988904,0.0186662505992421,0.0205964075326763,0.0141916645865307,0.0348643863735195,0.0225978344235429,0.0141463358652133,0.0332398406043375,0.0297541680819522,0.0202127318595097,0.0321348690711379,0.031946905151472,0.0183113632550605,0.0167684206481022,0.0183150187098848,0.0261505986013966,0.0230637200590457,0.0242766306334863,0.0145410423762694,0.0695015241522068,0.0227342057911906,0.0165754429621395,0.0431735388714866,0.0457164524053452,0.0405873403167782,0.0467181430185283,0.00995238554416543,0.0537789707620115,0.042355878402253,0.0292947399985422,0.0117028846248466,0.0192358433523471,0.0344536346011594,0.0205302553017031,0.0204150634231976,0.0388670644946591,0.0140381638818481,0.0331970243881171,0.0379873879815603,0.0656049400940715,0.0164577180348707,0.0151921901036777,0.0232355690010837,0.034241099329563,0.0118220124289174,0.0183800782282508,0.0161754661081363,0.0314583889350989,0.0323034198410982,0.0224317805523446
"SPEECH_626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0653568219263077,0.0422805781446716,0.0184142743935526,0.0730538268155948,0.0143265068599674,0.00998942960493937,0.036241501134243,0.0367925978709742,0.0450585133830102,0.0242680781724628,0.0117085854169103,0.0626032662223119,0.0284527344804402,0.0525184202248499,0.0192965401484177,0.0203031895103012,0.0448972559471157,0.0201040046600519,0.00813066824607429,0.0187079642029575,0.0104795525304725,0.0346549063346372,0.0113953775093084,0.0506583863684483,0.0207030001230747,0.0138726780156817,0.0301816734968952,0.0417003155885611,0.0228358640642329,0.00704755142235191,0.0121675498105535,0.0317776743306131,0.033293022851416,0.0267276901885996,0.027261207453515,0.0219998200513987,0.013313012732761,0.0255985269633411,0.0280055208030362,0.016767671265569,0.0231448319075387,0.0579239076418575,0.0588336298202353,0.0123882113468581,0.0362456435808144,0.0532724509013928,0.0438879177012374,0.0779693196786927,0.0110319723689338,0.0264023289764578,0.0166055512970034,0.0135489140174954,0.0280574472198768,0.0323757423476064,0.0170389808928816,0.0280616701604808,0.0390915422453826,0.0327471953569256,0.015373546242489,0.0183835280996805,0.0383352969035033,0.0312863739449617,0.0272076074881438,0.04183511031984,0.0187948028029868,0.0139904293871285,0.0142128426635144,0.03900744541646
"SPEECH_681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0653568219263077,0.0422805781446716,0.0184142743935526,0.0730538268155948,0.0143265068599674,0.00998942960493937,0.036241501134243,0.0367925978709742,0.0450585133830102,0.0242680781724628,0.0117085854169103,0.0626032662223119,0.0284527344804402,0.0525184202248499,0.0192965401484177,0.0203031895103012,0.0448972559471157,0.0201040046600519,0.00813066824607429,0.0187079642029575,0.0104795525304725,0.0346549063346372,0.0113953775093084,0.0506583863684483,0.0207030001230747,0.0138726780156817,0.0301816734968952,0.0417003155885611,0.0228358640642329,0.00704755142235191,0.0121675498105535,0.0317776743306131,0.033293022851416,0.0267276901885996,0.027261207453515,0.0219998200513987,0.013313012732761,0.0255985269633411,0.0280055208030362,0.016767671265569,0.0231448319075387,0.0579239076418575,0.0588336298202353,0.0123882113468581,0.0362456435808144,0.0532724509013928,0.0438879177012374,0.0779693196786927,0.0110319723689338,0.0264023289764578,0.0166055512970034,0.0135489140174954,0.0280574472198768,0.0323757423476064,0.0170389808928816,0.0280616701604808,0.0390915422453826,0.0327471953569256,0.015373546242489,0.0183835280996805,0.0383352969035033,0.0312863739449617,0.0272076074881438,0.04183511031984,0.0187948028029868,0.0139904293871285,0.0142128426635144,0.03900744541646
"SPEECH_551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0440971249031562,0.027912725956745,0.0179880512833795,0.0169836354396388,0.0573624213443722,0.0092887254350138,0.0201936794010237,0.0277322892799288,0.0548358675227481,0.0176454094343755,0.00987421971917137,0.0103791014803177,0.0254517037382864,0.0123814019559109,0.0251258110549386,0.0146547874920341,0.00936656076827464,0.0519272850707347,0.0562355073079257,0.0803454868694196,0.0119004713590176,0.0592921700655172,0.0289995686316903,0.0219014783999574,0.00938802413792449,0.038943848127741,0.0796518400626697,0.0436857499907268,0.0140571955996118,0.0260812796668499,0.00985275634952151,0.0159069592738387,0.036738676305901,0.0138181865716372,0.0248233616842923,0.0421545955275342,0.0143004526364059,0.102948701861981,0.024524666255541,0.010768773856197,0.0385320159169495,0.0577966905849588,0.0122677649205893,0.0797955543583161,0.0220980397987762,0.0925790196639926,0.0081936855866185,0.0181687385096908,0.01289640209511,0.0549487181814626,0.0175308977426405,0.0108005968449865,0.026539324103382,0.0172884391211518,0.0198336799302206,0.0237446730981913,0.0143770862651857,0.0299645242478976,0.0146792410344919,0.0149085223878018,0.026562271361428,0.0261447829279026,0.0139223718707863,0.0277648158712954,0.0327552266501249,0.0181975553831403,0.0276157240976688,0.0205730856232881
"SPEECH_448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0273590203886038,0.0277542158407086,0.00950039374056433,0.0550639981624959,0.0224303751048023,0.0150640865446989,0.0408322726189902,0.0634687358431301,0.0220528529562402,0.027195014029568,0.0176030963458078,0.05691422166645,0.0295243289115079,0.0343781081441433,0.0320557991216484,0.0432371479418006,0.0193327685661623,0.0371667680096657,0.0222769893703425,0.0243839051310158,0.014775055145839,0.0265838987367604,0.0294880318536384,0.0196289651027379,0.0144465332693311,0.0258801814452149,0.0277142854034261,0.0218452721048187,0.0244212539679516,0.0365800440566196,0.0307220411635378,0.0271428766663135,0.0154923530136493,0.0576851096318151,0.00726327116212339,0.00726327116212339,0.0111903907904625,0.0121413199426112,0.0757156521145043,0.0111903907904625,0.0670774407323905,0.0136294151807064,0.0474418425906948,0.0195817961330874,0.00821420031427205,0.225287371045979,0.0121413199426112,0.0136294151807064,0.0245832479333197,0.0751421910227506,0.00726327116212339,0.0580254662840746,0.0379761050761768,0.0102394616383139,0.00875136640021862,0.00821420031427205,0.00875136640021862,0.00821420031427205,0.00970229555236729,0.0166056056568969,0.0176799378287901,0.0563704140192662,0.00726327116212339,0.0102394616383139,0.0283869645419143,0.00726327116212339,0.00726327116212339,0.0602975336476054
